0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Movie ID
0.47214985995748043,0.0,0.0,0.0,0.4732459495613587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087348674104228,0.0,0.0,0.4272641362959389,0.0,0.0,0.0,544
0.0,0.0,0.0,0.0,0.0,0.0,0.3288560313376916,0.0,0.0,0.8159673494851735,0.0,0.0,0.0,0.47544820456803083,0.0,0.0,0.0,0.0,0.0,545
0.0,0.5174094846958643,0.0,0.3400008241095094,0.0,0.0,0.0,0.5279608122088345,0.5813297218647973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,547
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,550
0.0,0.0,0.7014021695702433,0.0,0.0,0.0,0.0,0.47919927716963295,0.5276391278916461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551
0.6272051140887301,0.650899080322083,0.0,0.4277196886943709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552
0.5017687639671436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650017962448893,553
0.6755031488734515,0.0,0.0,0.0,0.0,0.0,0.41234181949735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112853014392376,0.0,0.0,0.0,554
0.5993829389521335,0.0,0.0,0.0,0.600774398452273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289709015223925,0.0,0.0,0.0,0.0,0.0,555
0.0,0.0,0.0,0.0,0.0,0.7860460230911379,0.0,0.0,0.0,0.618167978451332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556
0.0,0.0,0.7014021695702433,0.0,0.0,0.0,0.0,0.47919927716963295,0.5276391278916461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,564
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,565
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,566
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,572
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573
0.0,0.0,0.0,0.4434152540127927,0.0,0.0,0.0,0.68854503005257,0.0,0.0,0.0,0.0,0.0,0.5738367835009149,0.0,0.0,0.0,0.0,0.0,575
0.0,0.6472279374019415,0.0,0.0,0.0,0.0,0.38070027737906137,0.660426601409978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,579
0.0,0.0,0.0,0.3114614767270426,0.0,0.0,0.27879481483352997,0.0,0.0,0.6917539726565808,0.0,0.0,0.5888477231430772,0.0,0.0,0.0,0.0,0.0,0.0,580
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586
0.0,0.0,0.0,0.0,0.0,0.0,0.2732037815045914,0.0,0.5218538724545078,0.0,0.0,0.0,0.5770387974723169,0.3949881863780396,0.0,0.4050170223698201,0.0,0.0,0.0,587
0.0,0.399763492874617,0.5970646849646714,0.0,0.0,0.0,0.0,0.4079157120855353,0.4491498648524068,0.0,0.0,0.0,0.0,0.3399589423291274,0.0,0.0,0.0,0.0,0.0,588
0.5513193489819849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668684183418501,0.49890724416870613,0.0,0.0,0.0,589
0.0,0.4935395310667935,0.0,0.0,0.0,0.0,0.2903005657155005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198440783585803,590
0.6755031488734515,0.0,0.0,0.0,0.0,0.0,0.41234181949735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112853014392376,0.0,0.0,0.0,591
0.5452069429237926,0.0,0.0,0.0,0.5464726335715772,0.0,0.0,0.0,0.6357020136392816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,593
0.0,0.0,0.7014021695702433,0.0,0.0,0.0,0.0,0.47919927716963295,0.5276391278916461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594
0.0,0.0,0.6513776455125083,0.0,0.0,0.0,0.0,0.4450224285523708,0.4900075131174998,0.0,0.0,0.0,0.0,0.3708838606630577,0.0,0.0,0.0,0.0,0.0,595
0.0,0.0,0.7014021695702433,0.0,0.0,0.0,0.0,0.47919927716963295,0.5276391278916461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,597
0.0,0.0,0.0,0.4600624292715735,0.0,0.0,0.41181022169569614,0.0,0.7866097523420872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,599
0.0,0.0,0.0,0.0,0.7422460338580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701274693832713,0.0,0.0,0.0,600
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,603
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,606
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,608
0.0,0.5955979754843036,0.0,0.3913801514899775,0.0,0.0,0.3503314695954928,0.6077437700460149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609
0.0,0.34986255304448444,0.5225353958970881,0.0,0.0,0.0,0.0,0.0,0.3930842140858878,0.0,0.0,0.531829942593802,0.0,0.0,0.40889444458077695,0.0,0.0,0.0,0.0,610
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034916643574738,0.0,0.0,0.0,0.7107035093339217,0.0,0.0,0.0,0.0,611
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,612
0.0,0.0,0.0,0.0,0.0,0.0,0.3613437212367746,0.0,0.0,0.0,0.0,0.0,0.7632008064761591,0.0,0.0,0.535682036395566,0.0,0.0,0.0,614
0.0,0.4610848543220917,0.688650885322703,0.3029887064132076,0.0,0.0,0.0,0.4704875758668701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,618
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619
0.0,0.0,0.0,0.3893683238975093,0.572292437248693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038930541077936,0.0,0.5166870083862332,0.0,0.0,0.0,626
0.0,0.0,0.0,0.41803197858110863,0.6144221940689983,0.0,0.3741880032410934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547233279297391,0.0,0.0,0.0,627
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,628
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,630
0.0,0.399763492874617,0.5970646849646714,0.0,0.0,0.0,0.0,0.4079157120855353,0.4491498648524068,0.0,0.0,0.0,0.0,0.3399589423291274,0.0,0.0,0.0,0.0,0.0,631
0.0,0.0,0.0,0.324478603664213,0.0,0.0,0.0,0.5038575644151064,0.5547899976808292,0.0,0.0,0.0,0.0,0.0,0.5771041925156195,0.0,0.0,0.0,0.0,634
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061850482125559,0.0,0.6509763650969029,0.0,0.0,0.4569129669956469,0.0,0.0,0.0,640
0.0,0.5955979754843036,0.0,0.3913801514899775,0.0,0.0,0.3503314695954928,0.6077437700460149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641
0.0,0.0,0.0,0.0,0.0,0.0,0.2612917578267955,0.0,0.0,0.0,0.0,0.0,0.5518791903078691,0.0,0.0,0.3873577779266804,0.0,0.6907314445402196,0.0,647
0.5876372324841537,0.6098364404165857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317725067530222,0.0,0.0,0.0,648
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,650
0.5123752160224085,0.5317312461225144,0.0,0.0,0.0,0.0,0.312764979989178,0.0,0.5974207790120436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,659
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,660
0.0,0.42508121141774163,0.634877831776244,0.0,0.0,0.0,0.0,0.43374972487554014,0.477595308382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,662
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663
0.0,0.0,0.0,0.5024212232907472,0.7384572620710065,0.0,0.4497263462169212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,667
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670
0.0,0.0,0.6633318719943259,0.29184899068855713,0.0,0.0,0.0,0.453189578495347,0.0,0.0,0.0,0.0,0.0,0.0,0.51907051560822,0.0,0.0,0.0,0.0,673
0.0,0.4962870625764652,0.0,0.3261208293660693,0.0,0.0,0.0,0.0,0.5575978573764628,0.0,0.0,0.0,0.0,0.0,0.5800249870669266,0.0,0.0,0.0,0.0,674
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,679
0.0,0.0,0.0,0.0,0.0,0.0,0.3260074642280925,0.0,0.0,0.0,0.0,0.0,0.6885664396340591,0.0,0.6477618323714703,0.0,0.0,0.0,0.0,680
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,684
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685
0.5224668336067853,0.5422040953660615,0.0,0.35629389238655645,0.0,0.0,0.0,0.5532610495934155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,691
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,692
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,695
0.0,0.0,0.0,0.41803197858110863,0.6144221940689983,0.0,0.3741880032410934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547233279297391,0.0,0.0,0.0,697
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,698
0.0,0.0,0.0,0.4121385411413699,0.0,0.0,0.3689126805366265,0.6399778573874226,0.0,0.0,0.0,0.0,0.0,0.533360665121593,0.0,0.0,0.0,0.0,0.0,700
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702
0.0,0.0,0.0,0.0,0.0,0.0,0.36390644987976195,0.0,0.0,0.0,0.0,0.0,0.7686135933938703,0.5261228371645452,0.0,0.0,0.0,0.0,0.0,703
0.6389292525065702,0.663066122239189,0.0,0.0,0.0,0.0,0.3900163173895167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704
0.0,0.0,0.0,0.3365780662633381,0.0,0.0,0.301277129508863,0.0,0.0,0.0,0.0,0.7786020641629884,0.0,0.4355756217081777,0.0,0.0,0.0,0.0,0.0,705
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,707
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,708
0.0,0.0,0.7760705371348162,0.3414511084548941,0.0,0.0,0.0,0.5302128458706012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710
0.0,0.6999340259265439,0.0,0.0,0.0,0.0,0.0,0.7142075044062896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711
0.0,0.0,0.0,0.0,0.0,0.0,0.3202726903767472,0.0,0.0,0.0,0.0,0.0,0.6764539169276323,0.4630387193824431,0.0,0.47479537321331516,0.0,0.0,0.0,712
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713
0.0,0.0,0.0,0.0,0.0,0.0,0.2814474121228921,0.0,0.5376002524553734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948416966725173,714
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717
0.0,0.0,0.0,0.33784129392152107,0.0,0.0,0.0,0.0,0.5776373805687727,0.0,0.0,0.0,0.0,0.4372104019500415,0.6008705194280729,0.0,0.0,0.0,0.0,719
0.0,0.0,0.0,0.0,0.0,0.0,0.34265764338769755,0.0,0.654519557318062,0.0,0.673936116049702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726
0.0,0.0,0.0,0.0,0.0,0.0,0.3613437212367746,0.0,0.0,0.0,0.0,0.0,0.7632008064761591,0.0,0.0,0.535682036395566,0.0,0.0,0.0,731
0.559352060683547,0.0,0.0,0.0,0.560650589033589,0.0,0.34144066808052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061763125691315,0.0,0.0,0.0,732
0.5876372324841537,0.6098364404165857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317725067530222,0.0,0.0,0.0,733
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734
0.0,0.0,0.0,0.49390107068978145,0.0,0.0,0.0,0.0,0.0,0.0,0.869518103532921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735
0.6389292525065702,0.663066122239189,0.0,0.0,0.0,0.0,0.3900163173895167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,737
0.4529817158859212,0.0,0.702106498867551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494124400857665,0.0,0.0,0.0,0.0,741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696697376264675,0.0,0.7173651552075262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8014967681493782,0.5979991058907212,0.0,0.0,0.0,748
0.0,0.0,0.0,0.38927239575041866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211226855890204,0.0,750
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,753
0.0,0.6472279374019415,0.0,0.0,0.0,0.0,0.38070027737906137,0.660426601409978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755
0.8535435279845208,0.0,0.0,0.0,0.0,0.0,0.5210215406638554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757
0.0,0.0,0.0,0.0,0.0,0.0,0.2658904235456406,0.0,0.0,0.659735213830515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702888134982178,0.0,760
0.6938789524480746,0.720091660380512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761
0.0,0.0,0.0,0.5024212232907472,0.7384572620710065,0.0,0.4497263462169212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767
0.0,0.8357137249828763,0.0,0.5491653392879464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,779
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,780
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,781
0.6755031488734515,0.0,0.0,0.0,0.0,0.0,0.41234181949735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112853014392376,0.0,0.0,0.0,782
0.0,0.0,0.7852220830369626,0.0,0.0,0.0,0.30924322203075205,0.5364651991873586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783
0.0,0.0,0.0,0.5298402319258558,0.0,0.0,0.4742695979720759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030915140094929,0.0,0.0,0.0,784
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785
0.5093978387861304,0.0,0.0,0.0,0.0,0.0,0.31094752414314036,0.0,0.0,0.0,0.0,0.0,0.6567580595715016,0.0,0.0,0.46097107312405905,0.0,0.0,0.0,786
0.0,0.0,0.0,0.33784129392152107,0.0,0.0,0.0,0.0,0.5776373805687727,0.0,0.0,0.0,0.0,0.4372104019500415,0.6008705194280729,0.0,0.0,0.0,0.0,788
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,796
0.5876372324841537,0.6098364404165857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317725067530222,0.0,0.0,0.0,798
0.0,0.0,0.0,0.49390107068978145,0.0,0.0,0.0,0.0,0.0,0.0,0.869518103532921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799
0.0,0.0,0.0,0.0,0.0,0.0,0.36390644987976195,0.0,0.0,0.0,0.0,0.0,0.7686135933938703,0.5261228371645452,0.0,0.0,0.0,0.0,0.0,800
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801
0.0,0.0,0.0,0.0,0.0,0.0,0.30589760367102264,0.0,0.5843032192714895,0.0,0.0,0.0,0.0,0.442255736820301,0.6078044646651027,0.0,0.0,0.0,0.0,802
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,803
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,804
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,805
